site,point_de_prelevement,date,heure,e_coli_npp_100ml,enterocoques_npp_100ml,id_point_prelevement,desc_point_prelevement
PLAGE DE LA BAIE DES CITRONS,"P18049, Face The Beach House",2026-05-11,07:01,955,290,P18049,Face The Beach House
PLAGE DE LA BAIE DES CITRONS,"P18050, Face allée centrale Mirage plaza",2026-05-11,07:07,160,31,P18050,Face allée centrale Mirage plaza
PLAGE DE LA BAIE DES CITRONS,"P18141, Face la Guinche",2026-05-11,07:10,63,10,P18141,Face la Guinche
PLAGE DE L'ANSE VATA,"P18053, Face Fun Beach (milieu de plage)",2026-05-11,07:17,63,10,P18053,Face Fun Beach (milieu de plage)
PLAGE DE L'ANSE VATA,"P18054, Face Burger king",2026-05-11,07:20,63,10,P18054,Face Burger king
PLAGE DE L'ANSE VATA,"P18055, Face Communauté du Pacifique",2026-05-11,07:23,189,31,P18055,Face Communauté du Pacifique
PLAGE DE L'ANSE VATA,"P18056, Face Nouvata Park hotel",2026-05-11,07:28,241,41,P18056,Face Nouvata Park hotel
PLAGE DE LA POINTE MAGNIN,"P18057, Face escalier d'accès",2026-05-11,07:34,75,20,P18057,Face escalier d'accès
PLAGE DE LA POINTE MAGNIN,"P18058, Face piscine Royal Tera Hotel",2026-05-11,07:31,86,10,P18058,Face piscine Royal Tera Hotel
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18059, anse des Hobie Cats (milieu)",2026-05-11,07:41,52,10,P18059,anse des Hobie Cats (milieu)
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18060, anse de la pointe (milieu)",2026-04-27,08:33,488,20,P18060,anse de la pointe (milieu)
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18061, anse de l'école de voile (milieu)",2026-05-06,07:50,275,10,P18061,anse de l'école de voile (milieu)
PLAGE DE MAGENTA,"P18031, Face douche Lions Club",2026-05-11,08:00,122,51,P18031,Face douche Lions Club
PLAGE DE MAGENTA,"P18032, Face bout de piste aérodrome",2026-05-11,08:08,110,10,P18032,Face bout de piste aérodrome
PLAGE DE MAGENTA,"P18043, Face Les Hélices",2026-05-11,08:14,399,368,P18043,Face Les Hélices
PLAGE DU KUENDU BEACH,"P18048, Face entrée du Kuendu Beach",2026-05-11,08:38,189,20,P18048,Face entrée du Kuendu Beach
