site,point_de_prelevement,date,heure,e_coli_npp_100ml,enterocoques_npp_100ml,id_point_prelevement,desc_point_prelevement
PLAGE DE LA BAIE DES CITRONS,"P18050, Face allée centrale Mirage plaza",2026-06-04,07:39,41,10,P18050,Face allée centrale Mirage plaza
PLAGE DE LA BAIE DES CITRONS,"P18141, Face la Guinche",2026-06-04,07:41,86,20,P18141,Face la Guinche
PLAGE DE L'ANSE VATA,"P18053, Face Fun Beach (milieu de plage)",2026-06-04,07:49,63,10,P18053,Face Fun Beach (milieu de plage)
PLAGE DE L'ANSE VATA,"P18054, Face Burger king",2026-06-04,07:52,86,10,P18054,Face Burger king
PLAGE DE L'ANSE VATA,"P18055, Face Communauté du Pacifique",2026-06-04,07:56,259,10,P18055,Face Communauté du Pacifique
PLAGE DE L'ANSE VATA,"P18056, Face Nouvata Park hotel",2026-06-04,08:00,75,10,P18056,Face Nouvata Park hotel
PLAGE DE LA POINTE MAGNIN,"P18057, Face escalier d'accès",2026-06-04,08:08,189,10,P18057,Face escalier d'accès
PLAGE DE LA POINTE MAGNIN,"P18058, Face piscine Royal Tera Hotel",2026-06-04,08:03,209,10,P18058,Face piscine Royal Tera Hotel
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18059, anse des Hobie Cats (milieu)",2026-06-04,08:16,31,10,P18059,anse des Hobie Cats (milieu)
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18060, anse de la pointe (milieu)",2026-05-21,07:45,31,10,P18060,anse de la pointe (milieu)
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18061, anse de l'école de voile (milieu)",2026-05-28,08:14,823,1664,P18061,anse de l'école de voile (milieu)
PLAGE DE MAGENTA,"P18031, Face douche Lions Club",2026-06-03,08:00,135,10,P18031,Face douche Lions Club
PLAGE DE MAGENTA,"P18032, Face bout de piste aérodrome",2026-06-03,08:05,373,63,P18032,Face bout de piste aérodrome
PLAGE DE MAGENTA,"P18043, Face Les Hélices",2026-06-03,08:10,160,52,P18043,Face Les Hélices
PLAGE DU KUENDU BEACH,"P18048, Face entrée du Kuendu Beach",2026-06-04,08:47,20,10,P18048,Face entrée du Kuendu Beach
