site,point_de_prelevement,date,heure,e_coli_npp_100ml,enterocoques_npp_100ml,id_point_prelevement,desc_point_prelevement
PLAGE DE LA BAIE DES CITRONS,"P18050, Face allée centrale Mirage plaza",2026-04-23,07:05,537,30,P18050,Face allée centrale Mirage plaza
PLAGE DE LA BAIE DES CITRONS,"P18141, Face la Guinche",2026-04-23,07:15,144,10,P18141,Face la Guinche
PLAGE DE L'ANSE VATA,"P18053, Face Fun Beach (milieu de plage)",2026-04-23,07:20,889,20,P18053,Face Fun Beach (milieu de plage)
PLAGE DE L'ANSE VATA,"P18054, Face Burger king",2026-04-23,07:25,221,10,P18054,Face Burger king
PLAGE DE L'ANSE VATA,"P18055, Face Communauté du Pacifique",2026-04-23,07:30,1071,10,P18055,Face Communauté du Pacifique
PLAGE DE L'ANSE VATA,"P18056, Face Nouvata Park hotel",2026-04-23,07:35,328,10,P18056,Face Nouvata Park hotel
PLAGE DE LA POINTE MAGNIN,"P18057, Face escalier d'accès",2026-04-23,07:55,350,10,P18057,Face escalier d'accès
PLAGE DE LA POINTE MAGNIN,"P18058, Face piscine Royal Tera Hotel",2026-04-23,07:50,912,10,P18058,Face piscine Royal Tera Hotel
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18059, anse des Hobie Cats (milieu)",2026-04-23,08:00,109,10,P18059,anse des Hobie Cats (milieu)
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18060, anse de la pointe (milieu)",2026-04-09,07:55,187,10,P18060,anse de la pointe (milieu)
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18061, anse de l'école de voile (milieu)",2026-04-16,07:52,213,10,P18061,anse de l'école de voile (milieu)
PLAGE DE MAGENTA,"P18031, Face douche Lions Club",2026-04-20,08:05,315,10,P18031,Face douche Lions Club
PLAGE DE MAGENTA,"P18032, Face bout de piste aérodrome",2026-04-20,08:10,121,10,P18032,Face bout de piste aérodrome
PLAGE DE MAGENTA,"P18043, Face Les Hélices",2026-04-20,08:15,75,31,P18043,Face Les Hélices
PLAGE DU KUENDU BEACH,"P18048, Face entrée du Kuendu Beach",2026-04-23,08:30,860,20,P18048,Face entrée du Kuendu Beach
