site,point_de_prelevement,date,heure,e_coli_npp_100ml,enterocoques_npp_100ml,id_point_prelevement,desc_point_prelevement
PLAGE DE LA BAIE DES CITRONS,"P18049, Face The Beach House",2025-12-29,07:00,243,41,P18049,Face The Beach House
PLAGE DE LA BAIE DES CITRONS,"P18050, Face allée centrale Mirage plaza",2025-12-29,07:05,311,74,P18050,Face allée centrale Mirage plaza
PLAGE DE LA BAIE DES CITRONS,"P18141, Face la Guinche",2025-12-29,07:15,341,51,P18141,Face la Guinche
PLAGE DE L'ANSE VATA,"P18053, Face Fun Beach (milieu de plage)",2025-12-29,07:20,121,10,P18053,Face Fun Beach (milieu de plage)
PLAGE DE L'ANSE VATA,"P18054, Face Burger king",2025-12-29,07:25,122,10,P18054,Face Burger king
PLAGE DE L'ANSE VATA,"P18055, Face Communauté du Pacifique",2025-12-29,07:30,134,10,P18055,Face Communauté du Pacifique
PLAGE DE L'ANSE VATA,"P18056, Face Nouvata Park hotel",2025-12-29,07:35,546,328,P18056,Face Nouvata Park hotel
PLAGE DE LA POINTE MAGNIN,"P18057, Face escalier d'accès",2025-12-29,07:50,301,52,P18057,Face escalier d'accès
PLAGE DE LA POINTE MAGNIN,"P18058, Face piscine Royal Tera Hotel",2025-12-29,07:45,359,10,P18058,Face piscine Royal Tera Hotel
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18059, anse des Hobie Cats (milieu)",2025-12-29,08:00,148,10,P18059,anse des Hobie Cats (milieu)
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18060, anse de la pointe (milieu)",2025-12-18,08:10,201,10,P18060,anse de la pointe (milieu)
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18061, anse de l'école de voile (milieu)",2025-12-22,07:44,98,31,P18061,anse de l'école de voile (milieu)
PLAGE DE MAGENTA,"P18031, Face douche Lions Club",2025-12-29,08:15,187,31,P18031,Face douche Lions Club
PLAGE DE MAGENTA,"P18032, Face bout de piste aérodrome",2025-12-29,08:20,241,52,P18032,Face bout de piste aérodrome
PLAGE DE MAGENTA,"P18043, Face Les Hélices",2025-12-29,08:25,187,20,P18043,Face Les Hélices
PLAGE DU KUENDU BEACH,"P18048, Face entrée du Kuendu Beach",2025-12-29,08:45,135,31,P18048,Face entrée du Kuendu Beach
