site,point_de_prelevement,date,heure,e_coli_npp_100ml,enterocoques_npp_100ml,id_point_prelevement,desc_point_prelevement
,,,nan,,,,
Nom du site de baignade,Point de prélèvement,,coli,,,Point de prélèvement,
,,,nan,,,,
,,,(NPP/100ml),,,,
,"P18049, face The Beach House",2025-10-20,144,144,213,P18049,face The Beach House
PLAGE DE LA BAIE DES CITRONS,"P18050, face allée centrale Mirage Plaza",2025-10-20,171,171,613,P18050,face allée centrale Mirage Plaza
,"P18141, face La Guinche",2025-10-20,84,84,30,P18141,face La Guinche
,"P18053, face Fun Beach (milieu de plage)",2025-10-20,288,288,52,P18053,face Fun Beach (milieu de plage)
,"P18054, face Burger King",2025-10-20,512,512,134,P18054,face Burger King
PLAGE DE L'ANSE VATA,,,nan,,,,
,"P18055, face Communauté du Pacifique",2025-10-20,275,275,122,P18055,face Communauté du Pacifique
,"P18056, face Nouvata Park Hotel",2025-10-20,450,450,52,P18056,face Nouvata Park Hotel
,"P18057, face escalier d'accès plage",2025-10-20,328,328,166,P18057,face escalier d'accès plage
PLAGE DE LA POINTE MAGNIN,,,nan,,,,
,"P18058, face piscine Hotel Château Royal",2025-10-20,148,148,20,P18058,face piscine Hotel Château Royal
,"P18059, anse des Hobie Cats (milieu)",2025-10-09,85,85,10,P18059,anse des Hobie Cats (milieu)
PLAGE DE LA PROMENADE PIERRE VERNIER,"P18060, anse de la pointe (milieu)",2025-10-16,75,75,10,P18060,anse de la pointe (milieu)
,"P18061, anse de l'école de voile (milieu)",2025-10-02,109,109,10,P18061,anse de l'école de voile (milieu)
,"P18031, face douche du Lions Club",2025-10-21,480,480,473,P18031,face douche du Lions Club
PLAGE DE MAGENTA,"P18032, face bout de piste aérodrome",2025-10-21,583,583,63,P18032,face bout de piste aérodrome
,"P18043, face les Hélices",2025-10-21,52,52,10,P18043,face les Hélices
PLAGE DU KUENDU BEACH,"P18048, face entrée du Kuendu Beach",2025-10-16,189,189,10,P18048,face entrée du Kuendu Beach
